invoiceNo;unitNo;feeType;target;consumption;unit;unitPrice(RM);totalPrice(RM);period;issuedDate;deleteID;
B-03-0212023;B-03-02;Water;Residential;91.8;Cubic Metres;0.57;52.33;1/2023;01/02/2023;-;
B-03-0312023;B-03-03;Water;Residential;114.63;Cubic Metres;0.57;65.34;1/2023;01/02/2023;-;
B-03-03A12023;B-03-03A;Water;Residential;120.17;Cubic Metres;0.57;68.5;1/2023;01/02/2023;-;
B-03-0512023;B-03-05;Water;Residential;168.87;Cubic Metres;0.57;96.26;1/2023;01/02/2023;-;
B-03A-0112023;B-03A-01;Water;Residential;83.35;Cubic Metres;0.57;47.51;1/2023;01/02/2023;-;
B-03A-0212023;B-03A-02;Water;Residential;71.09;Cubic Metres;0.57;40.52;1/2023;01/02/2023;-;
B-03A-0312023;B-03A-03;Water;Residential;189.39;Cubic Metres;0.57;107.95;1/2023;01/02/2023;-;
B-03A-03A12023;B-03A-03A;Water;Residential;6.4;Cubic Metres;0.57;3.65;1/2023;01/02/2023;-;
B-03A-0512023;B-03A-05;Water;Residential;75.17;Cubic Metres;0.57;42.85;1/2023;01/02/2023;-;
B-05-0112023;B-05-01;Water;Residential;6.6;Cubic Metres;0.57;3.76;1/2023;01/02/2023;-;
B-05-0212023;B-05-02;Water;Residential;37.91;Cubic Metres;0.57;21.61;1/2023;01/02/2023;-;
B-05-0312023;B-05-03;Water;Residential;3.66;Cubic Metres;0.57;2.08;1/2023;01/02/2023;-;
B-05-03A12023;B-05-03A;Water;Residential;161.03;Cubic Metres;0.57;91.78;1/2023;01/02/2023;-;
B-05-0512023;B-05-05;Water;Residential;172.43;Cubic Metres;0.57;98.28;1/2023;01/02/2023;-;
B-06-0112023;B-06-01;Water;Residential;183.39;Cubic Metres;0.57;104.53;1/2023;01/02/2023;-;
B-06-0212023;B-06-02;Water;Residential;25.77;Cubic Metres;0.57;14.69;1/2023;01/02/2023;-;
B-06-0312023;B-06-03;Water;Residential;56.01;Cubic Metres;0.57;31.92;1/2023;01/02/2023;-;
B-06-03A12023;B-06-03A;Water;Residential;222.08;Cubic Metres;0.57;126.58;1/2023;01/02/2023;-;
B-06-0512023;B-06-05;Water;Residential;37.8;Cubic Metres;0.57;21.55;1/2023;01/02/2023;-;
B-07-0112023;B-07-01;Water;Residential;122.84;Cubic Metres;0.57;70.02;1/2023;01/02/2023;-;
B-07-0212023;B-07-02;Water;Residential;3.39;Cubic Metres;0.57;1.93;1/2023;01/02/2023;-;
B-07-0312023;B-07-03;Water;Residential;69.13;Cubic Metres;0.57;39.4;1/2023;01/02/2023;-;
B-07-03A12023;B-07-03A;Water;Residential;171.09;Cubic Metres;0.57;97.52;1/2023;01/02/2023;-;
B-07-0512023;B-07-05;Water;Residential;39.75;Cubic Metres;0.57;22.66;1/2023;01/02/2023;-;
B-08-0112023;B-08-01;Water;Residential;226.07;Cubic Metres;0.57;128.86;1/2023;01/02/2023;-;
B-08-0212023;B-08-02;Water;Residential;119.88;Cubic Metres;0.57;68.33;1/2023;01/02/2023;-;
B-08-0312023;B-08-03;Water;Residential;224.37;Cubic Metres;0.57;127.89;1/2023;01/02/2023;-;
B-08-03A12023;B-08-03A;Water;Residential;164.61;Cubic Metres;0.57;93.83;1/2023;01/02/2023;-;
B-08-0512023;B-08-05;Water;Residential;84.98;Cubic Metres;0.57;48.44;1/2023;01/02/2023;-;
B-09-0112023;B-09-01;Water;Residential;199.76;Cubic Metres;0.57;113.86;1/2023;01/02/2023;-;
B-09-0212023;B-09-02;Water;Residential;14.91;Cubic Metres;0.57;8.5;1/2023;01/02/2023;-;
B-09-0312023;B-09-03;Water;Residential;175.3;Cubic Metres;0.57;99.92;1/2023;01/02/2023;-;
B-09-03A12023;B-09-03A;Water;Residential;186.19;Cubic Metres;0.57;106.13;1/2023;01/02/2023;-;
B-09-0512023;B-09-05;Water;Residential;107.29;Cubic Metres;0.57;61.15;1/2023;01/02/2023;-;
B-10-0112023;B-10-01;Water;Residential;157.27;Cubic Metres;0.57;89.65;1/2023;01/02/2023;-;
B-10-0212023;B-10-02;Water;Residential;180.22;Cubic Metres;0.57;102.72;1/2023;01/02/2023;-;
B-10-0312023;B-10-03;Water;Residential;4.43;Cubic Metres;0.57;2.52;1/2023;01/02/2023;-;
B-10-03A12023;B-10-03A;Water;Residential;2.37;Cubic Metres;0.57;1.35;1/2023;01/02/2023;-;
B-10-0512023;B-10-05;Water;Residential;161.7;Cubic Metres;0.57;92.17;1/2023;01/02/2023;-;
B-11-0112023;B-11-01;Water;Residential;4.21;Cubic Metres;0.57;2.4;1/2023;01/02/2023;-;
B-11-0212023;B-11-02;Water;Residential;157;Cubic Metres;0.57;89.49;1/2023;01/02/2023;-;
B-11-0312023;B-11-03;Water;Residential;88.05;Cubic Metres;0.57;50.19;1/2023;01/02/2023;-;
B-11-03A12023;B-11-03A;Water;Residential;13.57;Cubic Metres;0.57;7.74;1/2023;01/02/2023;-;
B-11-0512023;B-11-05;Water;Residential;147.62;Cubic Metres;0.57;84.14;1/2023;01/02/2023;-;
B-12-0112023;B-12-01;Water;Residential;216.28;Cubic Metres;0.57;123.28;1/2023;01/02/2023;-;
B-12-0212023;B-12-02;Water;Residential;125.15;Cubic Metres;0.57;71.34;1/2023;01/02/2023;-;
B-12-0312023;B-12-03;Water;Residential;119.68;Cubic Metres;0.57;68.21;1/2023;01/02/2023;-;
B-12-03A12023;B-12-03A;Water;Residential;7.18;Cubic Metres;0.57;4.09;1/2023;01/02/2023;-;
B-12-0512023;B-12-05;Water;Residential;109.86;Cubic Metres;0.57;62.62;1/2023;01/02/2023;-;
B-13-0112023;B-13-01;Water;Residential;29.35;Cubic Metres;0.57;16.73;1/2023;01/02/2023;-;
B-13-0212023;B-13-02;Water;Residential;163.58;Cubic Metres;0.57;93.24;1/2023;01/02/2023;-;
B-13-0312023;B-13-03;Water;Residential;89.35;Cubic Metres;0.57;50.93;1/2023;01/02/2023;-;
B-13-03A12023;B-13-03A;Water;Residential;144.04;Cubic Metres;0.57;82.1;1/2023;01/02/2023;-;
B-13-0512023;B-13-05;Water;Residential;222.39;Cubic Metres;0.57;126.76;1/2023;01/02/2023;-;
B-14-0112023;B-14-01;Water;Residential;129.55;Cubic Metres;0.57;73.84;1/2023;01/02/2023;-;
B-14-0212023;B-14-02;Water;Residential;21.53;Cubic Metres;0.57;12.27;1/2023;01/02/2023;-;
B-14-0312023;B-14-03;Water;Residential;171.33;Cubic Metres;0.57;97.66;1/2023;01/02/2023;-;
B-14-03A12023;B-14-03A;Water;Residential;39.7;Cubic Metres;0.57;22.63;1/2023;01/02/2023;-;
B-14-0512023;B-14-05;Water;Residential;190.19;Cubic Metres;0.57;108.41;1/2023;01/02/2023;-;
B-15-0112023;B-15-01;Water;Residential;200.17;Cubic Metres;0.57;114.1;1/2023;01/02/2023;-;
B-15-0212023;B-15-02;Water;Residential;96.29;Cubic Metres;0.57;54.89;1/2023;01/02/2023;-;
B-15-0312023;B-15-03;Water;Residential;145.6;Cubic Metres;0.57;82.99;1/2023;01/02/2023;-;
B-15-03A12023;B-15-03A;Water;Residential;177.38;Cubic Metres;0.57;101.1;1/2023;01/02/2023;-;
B-15-0512023;B-15-05;Water;Residential;60.36;Cubic Metres;0.57;34.4;1/2023;01/02/2023;-;
A-01-01112022;A-01-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-01-02112022;A-01-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-01-03112022;A-01-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
A-01-03A112022;A-01-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-01-05112022;A-01-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-02-01112022;A-02-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-02-02112022;A-02-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-02-03112022;A-02-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
A-02-03A112022;A-02-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-02-05112022;A-02-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-03-01112022;A-03-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-03-02112022;A-03-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-03-03112022;A-03-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
A-03-03A112022;A-03-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-03-05112022;A-03-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-03A-01112022;A-03A-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-03A-02112022;A-03A-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-03A-03112022;A-03A-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
A-03A-03A112022;A-03A-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-03A-05112022;A-03A-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-05-01112022;A-05-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-05-02112022;A-05-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-05-03112022;A-05-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
A-05-03A112022;A-05-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-05-05112022;A-05-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-06-01112022;A-06-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-06-02112022;A-06-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-06-03112022;A-06-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
A-06-03A112022;A-06-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-06-05112022;A-06-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-07-01112022;A-07-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-07-02112022;A-07-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-07-03112022;A-07-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
A-07-03A112022;A-07-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-07-05112022;A-07-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-08-01112022;A-08-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-08-02112022;A-08-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-08-03112022;A-08-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
A-08-03A112022;A-08-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-08-05112022;A-08-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-09-01112022;A-09-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-09-02112022;A-09-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-09-03112022;A-09-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
A-09-03A112022;A-09-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-09-05112022;A-09-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-10-01112022;A-10-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-10-02112022;A-10-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-10-03112022;A-10-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
A-10-03A112022;A-10-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-10-05112022;A-10-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-11-01112022;A-11-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-11-02112022;A-11-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-11-03112022;A-11-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
A-11-03A112022;A-11-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-11-05112022;A-11-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-12-01112022;A-12-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-12-02112022;A-12-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-12-03112022;A-12-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
A-12-03A112022;A-12-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-12-05112022;A-12-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-13-01112022;A-13-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-13-02112022;A-13-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-13-03112022;A-13-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
A-13-03A112022;A-13-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-13-05112022;A-13-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-14-01112022;A-14-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-14-02112022;A-14-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-14-03112022;A-14-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
A-14-03A112022;A-14-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-14-05112022;A-14-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-15-01112022;A-15-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-15-02112022;A-15-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-15-03112022;A-15-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
A-15-03A112022;A-15-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
A-15-05112022;A-15-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-01-01112022;B-01-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-01-02112022;B-01-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-01-03112022;B-01-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
B-01-03A112022;B-01-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-01-05112022;B-01-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-02-01112022;B-02-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-02-02112022;B-02-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-02-03112022;B-02-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
B-02-03A112022;B-02-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-02-05112022;B-02-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-03-01112022;B-03-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-03-02112022;B-03-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-03-03112022;B-03-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
B-03-03A112022;B-03-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-03-05112022;B-03-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-03A-01112022;B-03A-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-03A-02112022;B-03A-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-03A-03112022;B-03A-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
B-03A-03A112022;B-03A-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-03A-05112022;B-03A-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-05-01112022;B-05-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-05-02112022;B-05-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-05-03112022;B-05-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
B-05-03A112022;B-05-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-05-05112022;B-05-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-06-01112022;B-06-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-06-02112022;B-06-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-06-03112022;B-06-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
B-06-03A112022;B-06-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-06-05112022;B-06-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-07-01112022;B-07-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-07-02112022;B-07-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-07-03112022;B-07-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
B-07-03A112022;B-07-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-07-05112022;B-07-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-08-01112022;B-08-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-08-02112022;B-08-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-08-03112022;B-08-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
B-08-03A112022;B-08-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-08-05112022;B-08-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-09-01112022;B-09-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-09-02112022;B-09-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-09-03112022;B-09-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
B-09-03A112022;B-09-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-09-05112022;B-09-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-10-01112022;B-10-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-10-02112022;B-10-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-10-03112022;B-10-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
B-10-03A112022;B-10-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-10-05112022;B-10-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-11-01112022;B-11-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-11-02112022;B-11-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-11-03112022;B-11-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
B-11-03A112022;B-11-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-11-05112022;B-11-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-12-01112022;B-12-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-12-02112022;B-12-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-12-03112022;B-12-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
B-12-03A112022;B-12-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-12-05112022;B-12-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-13-01112022;B-13-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-13-02112022;B-13-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-13-03112022;B-13-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
B-13-03A112022;B-13-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-13-05112022;B-13-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-14-01112022;B-14-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-14-02112022;B-14-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-14-03112022;B-14-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
B-14-03A112022;B-14-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-14-05112022;B-14-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-15-01112022;B-15-01;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-15-02112022;B-15-02;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
B-15-03112022;B-15-03;Management Fee;Residential;1200;Square Feet;0.3;360;11/2022;01/12/2022;-;
B-15-03A112022;B-15-03A;Management Fee;Residential;1000;Square Feet;0.3;300;11/2022;01/12/2022;-;
B-15-05112022;B-15-05;Management Fee;Residential;800;Square Feet;0.3;240;11/2022;01/12/2022;-;
A-01-01122022;A-01-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-01-02122022;A-01-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
A-01-03122022;A-01-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
A-01-03A122022;A-01-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-01-05122022;A-01-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
A-02-01122022;A-02-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-02-02122022;A-02-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
A-02-03122022;A-02-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
A-02-03A122022;A-02-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-02-05122022;A-02-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
A-03-01122022;A-03-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-03-02122022;A-03-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
A-03-03122022;A-03-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
A-03-03A122022;A-03-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-03-05122022;A-03-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
A-03A-01122022;A-03A-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-03A-02122022;A-03A-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
A-03A-03122022;A-03A-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
A-03A-03A122022;A-03A-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-03A-05122022;A-03A-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
A-05-01122022;A-05-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-05-02122022;A-05-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
A-05-03122022;A-05-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
A-05-03A122022;A-05-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-05-05122022;A-05-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
A-06-01122022;A-06-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-06-02122022;A-06-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
A-06-03122022;A-06-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
A-06-03A122022;A-06-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-06-05122022;A-06-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
A-07-01122022;A-07-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-07-02122022;A-07-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
A-07-03122022;A-07-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
A-07-03A122022;A-07-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-07-05122022;A-07-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
A-08-01122022;A-08-01;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-08-02122022;A-08-02;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
A-08-03122022;A-08-03;Management Fee;Residential;1200;Square Feet;0.3;360;12/2022;01/01/2023;-;
A-08-03A122022;A-08-03A;Management Fee;Residential;1000;Square Feet;0.3;300;12/2022;01/01/2023;-;
A-08-05122022;A-08-05;Management Fee;Residential;800;Square Feet;0.3;240;12/2022;01/01/2023;-;
